Datetime,Open,High,Low,Close,Adj Close,Volume
2020-05-15 13:00:00-04:00,180.27999877929688,182.0,180.24000549316406,181.50010681152344,181.50010681152344,1345749
2020-05-15 13:15:00-04:00,181.50999450683594,181.50999450683594,180.32000732421875,180.4600067138672,180.4600067138672,1072813
2020-05-15 13:30:00-04:00,180.47000122070312,180.55999755859375,179.8800048828125,180.02000427246094,180.02000427246094,848277
2020-05-15 13:45:00-04:00,180.02000427246094,180.5,179.64999389648438,180.45989990234375,180.45989990234375,763527
2020-05-15 14:00:00-04:00,180.44000244140625,180.9600067138672,180.39999389648438,180.52999877929688,180.52999877929688,976157
2020-05-15 14:15:00-04:00,180.55999755859375,181.24000549316406,180.5399932861328,181.0500030517578,181.0500030517578,1398390
2020-05-15 14:30:00-04:00,181.07000732421875,181.1999969482422,180.19000244140625,180.2550048828125,180.2550048828125,959368
2020-05-15 14:45:00-04:00,180.25,181.0,180.1999969482422,180.50999450683594,180.50999450683594,949010
2020-05-15 15:00:00-04:00,180.50999450683594,181.3800048828125,180.2899932861328,181.3300018310547,181.3300018310547,1175651
2020-05-15 15:15:00-04:00,181.30999755859375,182.11000061035156,181.11000061035156,181.97000122070312,181.97000122070312,1589227
2020-05-15 15:30:00-04:00,181.96170043945312,182.3800048828125,181.27999877929688,181.50999450683594,181.50999450683594,2039269
2020-05-15 15:45:00-04:00,181.5,187.05999755859375,180.4499969482422,183.35049438476562,183.35049438476562,5581745
2020-05-18 09:30:00-04:00,185.75,185.75,184.2899932861328,185.02499389648438,185.02499389648438,3675786
2020-05-18 09:45:00-04:00,185.02000427246094,185.3000030517578,183.9600067138672,184.36000061035156,184.36000061035156,1544792
2020-05-18 10:00:00-04:00,184.57839965820312,185.07949829101562,184.52000427246094,184.75,184.75,1573573
2020-05-18 10:15:00-04:00,184.75999450683594,185.1999969482422,184.6199951171875,184.8000030517578,184.8000030517578,1493467
2020-05-18 10:30:00-04:00,184.78970336914062,185.3699951171875,184.77999877929688,185.27000427246094,185.27000427246094,1299007
2020-05-18 10:45:00-04:00,185.26100158691406,185.57000732421875,185.04310607910156,185.57000732421875,185.57000732421875,1070589
2020-05-18 11:00:00-04:00,185.57000732421875,185.69940185546875,185.16000366210938,185.25,185.25,1216894
2020-05-18 11:15:00-04:00,185.25999450683594,185.5500030517578,184.97999572753906,185.0500030517578,185.0500030517578,962154
2020-05-18 11:30:00-04:00,185.07000732421875,185.3699951171875,184.8350067138672,185.0399932861328,185.0399932861328,944839
2020-05-18 11:45:00-04:00,185.0449981689453,185.3000030517578,184.8300018310547,185.1313018798828,185.1313018798828,853081
2020-05-18 12:00:00-04:00,185.13499450683594,185.3000030517578,184.86000061035156,185.05999755859375,185.05999755859375,649446
2020-05-18 12:15:00-04:00,185.07000732421875,185.2899932861328,184.9199981689453,185.27999877929688,185.27999877929688,741173
2020-05-18 12:30:00-04:00,185.2899932861328,185.4199981689453,184.7899932861328,184.875,184.875,813028
2020-05-18 12:45:00-04:00,184.8800048828125,185.25999450683594,184.7899932861328,185.24000549316406,185.24000549316406,675454
2020-05-18 13:00:00-04:00,185.25,185.88999938964844,185.19500732421875,185.85629272460938,185.85629272460938,937135
2020-05-18 13:15:00-04:00,185.8699951171875,186.1999969482422,185.77999877929688,186.19000244140625,186.19000244140625,1110743
2020-05-18 13:30:00-04:00,186.19000244140625,186.1999969482422,185.62010192871094,185.63499450683594,185.63499450683594,721035
2020-05-18 13:45:00-04:00,185.63999938964844,185.9600067138672,185.6300048828125,185.75999450683594,185.75999450683594,655098
2020-05-18 14:00:00-04:00,185.75999450683594,186.0,185.44000244140625,185.5500030517578,185.5500030517578,866438
2020-05-18 14:15:00-04:00,185.55999755859375,185.7949981689453,185.38999938964844,185.55999755859375,185.55999755859375,744879
2020-05-18 14:30:00-04:00,185.5500030517578,185.6699981689453,185.1300048828125,185.3699951171875,185.3699951171875,724549
2020-05-18 14:45:00-04:00,185.36000061035156,185.3800048828125,184.8699951171875,184.93020629882812,184.93020629882812,841037
2020-05-18 15:00:00-04:00,184.92999267578125,185.14999389648438,184.7100067138672,184.88999938964844,184.88999938964844,1061525
2020-05-18 15:15:00-04:00,184.88499450683594,185.0800018310547,184.6699981689453,185.0,185.0,940626
2020-05-18 15:30:00-04:00,184.99000549316406,185.7899932861328,184.97999572753906,185.7012939453125,185.7012939453125,1384164
2020-05-18 15:45:00-04:00,185.7100067138672,186.0,184.5800018310547,184.89999389648438,184.89999389648438,3175216
2020-05-19 09:30:00-04:00,185.02999877929688,186.25,184.58999633789062,185.14999389648438,185.14999389648438,2652145
2020-05-19 09:45:00-04:00,185.16000366210938,185.86000061035156,184.99000549316406,185.81500244140625,185.81500244140625,1259616
2020-05-19 10:00:00-04:00,185.8300018310547,186.60000610351562,185.7552032470703,186.47999572753906,186.47999572753906,1453317
2020-05-19 10:15:00-04:00,186.47999572753906,186.49000549316406,185.63999938964844,185.99000549316406,185.99000549316406,1067941
2020-05-19 10:30:00-04:00,186.00999450683594,186.19000244140625,185.38999938964844,185.61000061035156,185.61000061035156,927058
2020-05-19 10:45:00-04:00,185.6199951171875,186.10000610351562,185.59010314941406,186.0399932861328,186.0399932861328,1112642
2020-05-19 11:00:00-04:00,186.0399932861328,186.0399932861328,185.60000610351562,185.8000030517578,185.8000030517578,659422
2020-05-19 11:15:00-04:00,185.7899932861328,186.07000732421875,185.6300048828125,186.0500030517578,186.0500030517578,867414
2020-05-19 11:30:00-04:00,186.0500030517578,186.07000732421875,185.42999267578125,185.50900268554688,185.50900268554688,855901
2020-05-19 11:45:00-04:00,185.50999450683594,185.9199981689453,185.49000549316406,185.86529541015625,185.86529541015625,552338
2020-05-19 12:00:00-04:00,185.86000061035156,185.9600067138672,185.6300048828125,185.8105926513672,185.8105926513672,464477
2020-05-19 12:15:00-04:00,185.81500244140625,185.86000061035156,185.4250030517578,185.57000732421875,185.57000732421875,588685
2020-05-19 12:30:00-04:00,185.57000732421875,185.67999267578125,185.24000549316406,185.52000427246094,185.52000427246094,566065
2020-05-19 12:45:00-04:00,185.52549743652344,185.77000427246094,185.4600067138672,185.61740112304688,185.61740112304688,421361
2020-05-19 13:00:00-04:00,185.61000061035156,185.66000366210938,185.36000061035156,185.4600067138672,185.4600067138672,464824
2020-05-19 13:15:00-04:00,185.4600067138672,185.58999633789062,185.41000366210938,185.5399932861328,185.5399932861328,372920
2020-05-19 13:30:00-04:00,185.5399932861328,185.9600067138672,185.49009704589844,185.94000244140625,185.94000244140625,495115
2020-05-19 13:45:00-04:00,185.94000244140625,186.0,185.7100067138672,185.95989990234375,185.95989990234375,715907
2020-05-19 14:00:00-04:00,185.95480346679688,186.0399932861328,185.56129455566406,185.75999450683594,185.75999450683594,580491
2020-05-19 14:15:00-04:00,185.75,185.9199981689453,185.3800048828125,185.3800048828125,185.3800048828125,523960
2020-05-19 14:30:00-04:00,185.3852996826172,185.61000061035156,185.3300018310547,185.49420166015625,185.49420166015625,554155
2020-05-19 14:45:00-04:00,185.49000549316406,185.7100067138672,184.5,184.7100067138672,184.7100067138672,1075323
2020-05-19 15:00:00-04:00,184.7100067138672,185.69000244140625,184.52000427246094,185.52000427246094,185.52000427246094,1022848
2020-05-19 15:15:00-04:00,185.52000427246094,185.5561981201172,184.6999969482422,185.14999389648438,185.14999389648438,1007451
2020-05-19 15:30:00-04:00,185.1300048828125,185.13999938964844,184.33999633789062,184.92999267578125,184.92999267578125,1305386
2020-05-19 15:45:00-04:00,184.92999267578125,185.11000061035156,183.49000549316406,183.49000549316406,183.49000549316406,2454851
2020-05-20 09:30:00-04:00,184.67999267578125,185.2949981689453,184.5,185.00999450683594,185.00999450683594,2652241
2020-05-20 09:45:00-04:00,185.0137939453125,185.13999938964844,184.52000427246094,185.0050048828125,185.0050048828125,1444929
2020-05-20 10:00:00-04:00,185.0,185.0500030517578,184.50999450683594,184.875,184.875,1155288
2020-05-20 10:15:00-04:00,184.875,185.10000610351562,184.8000030517578,184.9600067138672,184.9600067138672,1038668
2020-05-20 10:30:00-04:00,184.9499969482422,185.16000366210938,184.85000610351562,184.92999267578125,184.92999267578125,896915
2020-05-20 10:45:00-04:00,184.93479919433594,184.9600067138672,184.30999755859375,184.36000061035156,184.36000061035156,1160131
2020-05-20 11:00:00-04:00,184.36000061035156,184.82000732421875,184.33999633789062,184.77999877929688,184.77999877929688,829160
2020-05-20 11:15:00-04:00,184.7899932861328,184.9499969482422,184.61000061035156,184.8699951171875,184.8699951171875,994100
2020-05-20 11:30:00-04:00,184.8699951171875,184.9550018310547,184.63999938964844,184.7899932861328,184.7899932861328,689819
2020-05-20 11:45:00-04:00,184.8000030517578,185.0,184.72000122070312,184.8699951171875,184.8699951171875,638778
2020-05-20 12:00:00-04:00,184.8800048828125,185.00999450683594,184.64999389648438,184.9949951171875,184.9949951171875,746332
2020-05-20 12:15:00-04:00,184.97999572753906,185.00250244140625,184.5500030517578,184.72000122070312,184.72000122070312,601720
2020-05-20 12:30:00-04:00,184.72999572753906,184.7899932861328,184.17999267578125,184.19500732421875,184.19500732421875,648230
2020-05-20 12:45:00-04:00,184.19000244140625,184.5095977783203,183.94000244140625,184.5,184.5,962121
2020-05-20 13:00:00-04:00,184.50999450683594,184.69000244140625,184.34860229492188,184.6199951171875,184.6199951171875,740206
2020-05-20 13:15:00-04:00,184.61570739746094,184.66000366210938,184.1699981689453,184.47000122070312,184.47000122070312,610558
2020-05-20 13:30:00-04:00,184.47999572753906,184.85000610351562,184.47500610351562,184.82000732421875,184.82000732421875,602699
2020-05-20 13:45:00-04:00,184.82000732421875,184.91000366210938,184.63999938964844,184.80499267578125,184.80499267578125,524082
2020-05-20 14:00:00-04:00,184.80499267578125,184.99000549316406,184.3000030517578,184.3800048828125,184.3800048828125,1050979
2020-05-20 14:15:00-04:00,184.41000366210938,184.61000061035156,184.22000122070312,184.27000427246094,184.27000427246094,746141
